Sat Sep 19 15:57:37 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_full_profile_repeated256_v2/profile/worker.pstats

         51645601 function calls (48919657 primitive calls) in 38.857 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 errors.py:197(_DummyColorScheme)
        1    0.000    0.000    0.000    0.000 misc.py:96(Omitted)
        2    0.000    0.000    0.000    0.000 functions.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1323(disable)
        1    0.000    0.000    0.000    0.000 datetime.py:24(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 cpu_options.py:65(ParallelOptions)
        1    0.000    0.000    0.000    0.000 pythonapi.py:23(_Registry)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1173(LiftedWith)
        1    0.000    0.000    0.000    0.000 builtins.py:1032(OptionalAttribute)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:242(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:351(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:82(NullCache)
        1    0.000    0.000    0.000    0.000 caching.py:192(UserProvidedCacheLocator)
        1    0.000    0.000    0.000    0.000 caching.py:160(_SourceFileBackedLocatorMixin)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1050(SubspaceIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1120(FancyIndexer)
        1    0.000    0.000    0.000    0.000 utils.py:2214(clear_and_catch_warnings)
        6    0.000    0.000    0.000    0.000 npdatetime.py:654(_create_datetime_comparison_impl)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 arraydecl.py:689(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 boxing.py:614(_NumbaTypeHelper)
        1    0.000    0.000    0.000    0.000 gzip.py:75(_PaddedFile)
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:9(use_reflection)
        1    0.000    0.000    0.000    0.000 _strptime.py:170(TimeRE)
        3    0.000    0.000    0.000    0.000 init_utils.py:30(try_int)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 _meta.py:32(SimplePath)
        2    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 _h3shape.py:110(LatLngMultiPoly)
        1    0.000    0.000    0.000    0.000 config.py:91(is_opt_max)
        1    0.000    0.000    0.000    0.000 abstract.py:325(ConstSized)
        1    0.000    0.000    0.000    0.000 imputils.py:293(_IternextResult)
        1    0.000    0.000    0.000    0.000 npydecl.py:254(NumpyRulesUnaryArrayOperator)
        1    0.000    0.000    0.000    0.000 callwrapper.py:91(PyCallWrapper)
        1    0.000    0.000    0.000    0.000 caching.py:241(UserWideCacheLocator)
        1    0.000    0.000    0.000    0.000 blas.py:250(<dictcomp>)
        1    0.000    0.000    0.000    0.000 listobject.py:402(impl_len)
        1    0.000    0.000    0.000    0.000 _strptime.py:30(LocaleTime)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.kqueue' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1392(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:590(ndenumerate)
        4    0.000    0.000    0.000    0.000 mixins.py:52(_unary_method)
        1    0.000    0.000    0.000    0.000 gdal.py:13419(GDALVectorTranslateOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13516(GDALRasterizeOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13537(GDALFootprintOptions)
        1    0.000    0.000    0.000    0.000 ogr.py:6863(GeomTransformer)
        1    0.000    0.000    0.000    0.000 osr.py:278(ExceptionMgr)
        1    0.000    0.000    0.000    0.000 __init__.py:507(PackagePath)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 instructions.py:257(IndirectBranch)
        1    0.000    0.000    0.000    0.000 errors.py:248(NOPColorScheme)
        1    0.000    0.000    0.000    0.000 functions.py:710(RecursiveCall)
        1    0.000    0.000    0.000    0.000 debuginfo.py:61(DummyDIBuilder)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:9(AsNumbaTypeRegistry)
        3    0.000    0.000    0.000    0.000 imputils.py:271(iterator_impl)
        1    0.000    0.000    0.000    0.000 serialize.py:190(NumbaPickler)
        1    0.000    0.000    0.000    0.000 callconv.py:691(<listcomp>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:550(CallConstraint)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:159(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:745(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:101(BaseTypeInference)
        1    0.000    0.000    0.000    0.000 typed_passes.py:185(AnnotateTypes)
        1    0.000    0.000    0.000    0.000 target_extension.py:111(JitDecorator)
        1    0.000    0.000    0.000    0.000 arrayobj.py:723(EntireIndexer)
        1    0.000    0.000    0.000    0.000 core.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:6921(_extrema_operation)
        1    0.000    0.000    0.000    0.000 _aliases.py:183(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 typedlist.py:38(_Sequence)
        4    0.000    0.000    0.000    0.000 cmathimpl.py:84(intrinsic_complex_unary)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        1    0.000    0.000    0.000    0.000 zone_names.py:126(name_of)
        1    0.000    0.000    0.000    0.000 zone_names.py:111(__init__)
        5    0.000    0.000    0.000    0.000 _pep440.py:446(<lambda>)
        2    0.000    0.000    0.000    0.000 argparse.py:2105(<listcomp>)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:318(__init__)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:1379(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:97(__init__)
        1    0.000    0.000    0.000    0.000 gdal.py:13478(GDALGridOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13814(GdalAlgLazyModule)
        1    0.000    0.000    0.000    0.000 lazy.py:16(LazyDict)
        4    0.000    0.000    0.000    0.000 {built-in method osgeo._osr._SetExceptionsLocal}
        1    0.000    0.000    0.000    0.000 zipfile.py:773(_SharedFile)
        1    0.000    0.000    0.000    0.000 module.py:211(_Iterator)
        1    0.000    0.000    0.000    0.000 values.py:855(AttributeSet)
        1    0.000    0.000    0.000    0.000 abstract.py:306(IterableType)
        1    0.000    0.000    0.000    0.000 containers.py:990(StructRef)
        1    0.000    0.000    0.000    0.000 castgraph.py:69(TypeGraph)
        1    0.000    0.000    0.000    0.000 functions.py:491(WeakType)
        1    0.000    0.000    0.000    0.000 npytypes.py:35(UnicodeCharSeq)
        4    0.000    0.000    0.000    0.000 cgutils.py:677(<listcomp>)
        1    0.000    0.000    0.000    0.000 packer.py:7(DataPacker)
        1    0.000    0.000    0.000    0.000 models.py:1017(CharSeq)
        1    0.000    0.000    0.000    0.000 extending.py:571(BoundLiteralArgs)
        1    0.000    0.000    0.000    0.000 static_binop.py:5(DetectStaticBinops)
        1    0.000    0.000    0.000    0.000 registry.py:48(DelayedRegistry)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        1    0.000    0.000    0.000    0.000 builtins.py:895(Bool)
        1    0.000    0.000    0.000    0.000 parfor.py:1715(ConvertInplaceBinop)
        1    0.000    0.000    0.000    0.000 codegen.py:984(JITCodeLibrary)
        1    0.000    0.000    0.000    0.000 typed_passes.py:409(__init__)
        1    0.000    0.000    0.000    0.000 withcontexts.py:8(WithContext)
        1    0.000    0.000    0.000    0.000 core.py:1017(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2649(MaskedIterator)
        1    0.000    0.000    0.000    0.000 difflib.py:724(Differ)
        1    0.000    0.000    0.000    0.000 model.py:336(force_the_name)
        1    0.000    0.000    0.000    0.000 doccer.py:23(Decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:990(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:230(_type_repr)
        1    0.000    0.000    0.000    0.000 ast.py:72(_convert_num)
        5    0.000    0.000    0.000    0.000 platform.py:772(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:7(NBitBase)
        1    0.000    0.000    0.000    0.000 gdal.py:13495(GDALContourOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13558(GDALBuildVRTOptions)
        1    0.000    0.000    0.000    0.000 utils.py:400(SortedMap)
        2    0.000    0.000    0.000    0.000 descriptors.py:10(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:170(CompilingCounter)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:9(ObjectModeFrontEnd)
        1    0.000    0.000    0.000    0.000 ufunc_base.py:93(<listcomp>)
        1    0.000    0.000    0.000    0.000 symbolic.py:1303(_FromStringWorker)
        1    0.000    0.000    0.000    0.000 case.py:282(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _docscrape.py:578(FunctionDoc)
        1    0.000    0.000    0.000    0.000 model.py:489(EnumType)
        1    0.000    0.000    0.000    0.000 arraydecl.py:550(DTypeAttr)
        4    0.000    0.000    0.000    0.000 _multiufuncs.py:70(_override_ufunc_default_kwargs)
        1    0.000    0.000    0.000    0.000 {method '__contains__' of 'set' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:2227(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2290(IPv6Network)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 datetime.py:1219(tzinfo)
        1    0.000    0.000    0.000    0.000 arrayprint.py:977(FloatingFormat)
        1    0.000    0.000    0.000    0.000 gdal.py:13347(GDALVectorInfoOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13381(GDALTranslateOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13440(GDALDEMProcessingOptions)
        3    0.000    0.000    0.000    0.000 tzinfo.py:404(utcoffset)
        1    0.000    0.000    0.000    0.000 __init__.py:736(Context)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.CoordinateTransformation_swigregister}
        1    0.000    0.000    0.000    0.000 calendar.py:573(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 abc.py:161(ResourceLoader)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        4    0.000    0.000    0.000    0.000 types.py:442(__len__)
        1    0.000    0.000    0.000    0.000 instructions.py:62(FastMathFlags)
        1    0.000    0.000    0.000    0.000 values.py:657(MDValue)
        1    0.000    0.000    0.000    0.000 instructions.py:225(Ret)
        1    0.000    0.000    0.000    0.000 containers.py:29(Pair)
        4    0.000    0.000    0.000    0.000 functions.py:59(<listcomp>)
        1    0.000    0.000    0.000    0.000 misc.py:225(Optional)
        1    0.000    0.000    0.000    0.000 misc.py:292(ExceptionClass)
        1    0.000    0.000    0.000    0.000 __init__.py:280(LogRecord)
        2    0.000    0.000    0.000    0.000 context.py:161(mark_error)
        4    0.000    0.000    0.000    0.000 typeof.py:182(<genexpr>)
        2    0.000    0.000    0.000    0.000 models.py:502(inner_models)
        3    0.000    0.000    0.000    0.000 pythonapi.py:25(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:31(_UNKNOWN_VALUE)
        1    0.000    0.000    0.000    0.000 interpreter.py:45(Assigner)
        2    0.000    0.000    0.000    0.000 builtins.py:1048(ol_str_generic)
        1    0.000    0.000    0.000    0.000 parfor.py:604(LoopNest)
        1    0.000    0.000    0.000    0.000 parfor.py:2293(ConvertReducePass)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:134(AnalysisUsage)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:189(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:189(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:296(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:573(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:874(PreLowerStripPhis)
        1    0.000    0.000    0.000    0.000 wrappers.py:249(UArrayArg)
        2    0.000    0.000    0.000    0.000 unicode.py:1205(generate_rsplit_whitespace_impl)
        1    0.000    0.000    0.000    0.000 arrayobj.py:776(IntegerIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:810(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:970(SliceIndexer)
        1    0.000    0.000    0.000    0.000 _util.py:591(_ScalarFunctionWrapper)
        4    0.000    0.000    0.000    0.000 core.py:885(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 case.py:1446(_SubTest)
        1    0.000    0.000    0.000    0.000 c_ast.py:142(NodeVisitor)
        1    0.000    0.000    0.000    0.000 c_lexer.py:639(_FixedToken)
        1    0.000    0.000    0.000    0.000 arraydecl.py:681(ArrayCTypesAttribute)
        7    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        2    0.000    0.000    0.000    0.000 pathlib.py:53(__init__)
        3    0.000    0.000    0.000    0.000 {method 'weekday' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _array_like.py:76(_Buffer)
        1    0.000    0.000    0.000    0.000 _datasource.py:72(_FileOpeners)
        1    0.000    0.000    0.000    0.000 abc.py:112(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 functions.py:652(NamedTupleClass)
        1    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:3032(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 callwrapper.py:7(_ArgManager)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:476(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:559(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:548(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:502(CodeLibraryCacheImpl)
        3    0.000    0.000    0.000    0.000 extras.py:249(_fromnxfunction_function)
        1    0.000    0.000    0.000    0.000 runner.py:161(TextTestRunner)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:184(FFI_from_buffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:591(RecordAttribute)
