Sat Sep 19 16:15:40 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_serial_variant/small_v1/profile/worker.pstats

         7157498 function calls (6854664 primitive calls) in 4.308 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:430(CanonicalizeLoopExit)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1516(PropagateLiterals)
        1    0.000    0.000    0.000    0.000 typed_passes.py:101(BaseTypeInference)
        1    0.000    0.000    0.000    0.000 caching.py:229(InTreeCacheLocatorFsAgnostic)
        1    0.000    0.000    0.000    0.000 decorators.py:13(get_identity)
        2    0.000    0.000    0.000    0.000 unicode.py:1997(gen_isAlX)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _linalg.py:37(QRResult)
        1    0.000    0.000    0.000    0.000 _linalg.py:41(SlogdetResult)
        1    0.000    0.000    0.000    0.000 listobject.py:93(__init__)
        1    0.000    0.000    0.000    0.000 setobject.py:85(SetIterModel)
        1    0.000    0.000    0.000    0.000 npyimpl.py:94(_ArrayIndexingHelper)
        1    0.000    0.000    0.000    0.000 base.py:22(InstanceModel)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:328(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 c_ast.py:339(Case)
        1    0.000    0.000    0.000    0.000 c_ast.py:364(Cast)
        1    0.000    0.000    0.000    0.000 c_ast.py:434(Constant)
        1    0.000    0.000    0.000    0.000 c_ast.py:456(Continue)
        1    0.000    0.000    0.000    0.000 c_ast.py:472(Decl)
        1    0.000    0.000    0.000    0.000 c_ast.py:546(Default)
        1    0.000    0.000    0.000    0.000 c_ast.py:591(EllipsisParam)
        1    0.000    0.000    0.000    0.000 c_ast.py:607(EmptyStatement)
        1    0.000    0.000    0.000    0.000 c_ast.py:623(Enum)
        1    0.000    0.000    0.000    0.000 c_ast.py:644(Enumerator)
        1    0.000    0.000    0.000    0.000 c_ast.py:685(ExprList)
        1    0.000    0.000    0.000    0.000 c_ast.py:705(FileAST)
        1    0.000    0.000    0.000    0.000 c_ast.py:785(FuncDecl)
        1    0.000    0.000    0.000    0.000 c_ast.py:810(FuncDef)
        1    0.000    0.000    0.000    0.000 c_ast.py:924(InitList)
        1    0.000    0.000    0.000    0.000 c_ast.py:944(Label)
        1    0.000    0.000    0.000    0.000 c_ast.py:990(ParamList)
        1    0.000    0.000    0.000    0.000 c_ast.py:1010(PtrDecl)
        1    0.000    0.000    0.000    0.000 c_ast.py:1031(Return)
        1    0.000    0.000    0.000    0.000 c_ast.py:1076(Struct)
        1    0.000    0.000    0.000    0.000 listdecl.py:16(ListBuiltin)
        1    0.000    0.000    0.000    0.000 dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 arraydecl.py:703(NestedArrayAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:194(GetItemBuffer)
        1    0.000    0.000    0.000    0.000 gnm.py:40(_swig_setattr_nondynamic_class_variable)
        5    0.000    0.000    0.000    0.000 _pep440.py:446(<lambda>)
        2    0.000    0.000    0.000    0.000 unicode.py:2314(_gen_ascii_upper_or_lower)
        1    0.000    0.000    0.000    0.000 pathlib.py:834(PurePosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        2    0.000    0.000    0.000    0.000 runtime.py:571(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'weekday' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALRasterizeOptions_swigregister}
        1    0.000    0.000    0.000    0.000 ogr.py:40(_swig_setattr_nondynamic_class_variable)
        2    0.000    0.000    0.000    0.000 {built-in method osgeo._osr._GetExceptionsLocal}
        1    0.000    0.000    0.000    0.000 value.py:428(_AttributeListIterator)
        1    0.000    0.000    0.000    0.000 typeref.py:201(_TypeListIterator)
        1    0.000    0.000    0.000    0.000 values.py:514(FormattedConstant)
        1    0.000    0.000    0.000    0.000 instructions.py:179(InvokeInstr)
        1    0.000    0.000    0.000    0.000 containers.py:673(ListTypeIterableType)
        1    0.000    0.000    0.000    0.000 containers.py:879(DictValuesIterableType)
        1    0.000    0.000    0.000    0.000 common.py:90(key)
        1    0.000    0.000    0.000    0.000 errors.py:627(UnsupportedBytecodeError)
        1    0.000    0.000    0.000    0.000 ir.py:774(DynamicRaise)
        1    0.000    0.000    0.000    0.000 ir.py:880(Jump)
        1    0.000    0.000    0.000    0.000 ir.py:966(EnterWith)
        1    0.000    0.000    0.000    0.000 iterators.py:74(ZipType)
        1    0.000    0.000    0.000    0.000 scalars.py:132(Complex)
        1    0.000    0.000    0.000    0.000 datetime.py:61(NPDatetimeModel)
        1    0.000    0.000    0.000    0.000 datetime.py:285(DatetimeMinusTimedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:108(TimedeltaOrderedCmpOp)
        1    0.000    0.000    0.000    0.000 templates.py:482(ConcreteTemplate)
        1    0.000    0.000    0.000    0.000 targetconfig.py:85(_MetaTargetConfig)
        1    0.000    0.000    0.000    0.000 callconv.py:897(ErrorModel)
        1    0.000    0.000    0.000    0.000 builtins.py:112(PairFirst)
        1    0.000    0.000    0.000    0.000 builtins.py:1085(IndexValueModel)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:22(FastFloatCallVisitor)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:228(parse_identity)
        1    0.000    0.000    0.000    0.000 typed_passes.py:527(NativeParforLowering)
        1    0.000    0.000    0.000    0.000 intrinsics.py:8(_DivmodFixer)
        1    0.000    0.000    0.000    0.000 ssa.py:36(_CacheListVars)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:544(PrintIRCFG)
        1    0.000    0.000    0.000    0.000 typed_passes.py:221(NopythonRewrites)
        1    0.000    0.000    0.000    0.000 gufunc.py:49(GUFuncLowerer)
        1    0.000    0.000    0.000    0.000 hashing.py:391(SIPHASH)
        1    0.000    0.000    0.000    0.000 _typing.py:110(DTypesBool)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:617(throw_error)
        1    0.000    0.000    0.000    0.000 symbolic.py:1284(_Pair)
        1    0.000    0.000    0.000    0.000 pydoc.py:2306(ModuleScanner)
        1    0.000    0.000    0.000    0.000 c_ast.py:297(BinaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:409(CompoundLiteral)
        1    0.000    0.000    0.000    0.000 c_ast.py:894(If)
        1    0.000    0.000    0.000    0.000 c_ast.py:1123(Switch)
        1    0.000    0.000    0.000    0.000 c_ast.py:1148(TernaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:1232(Typename)
        1    0.000    0.000    0.000    0.000 c_ast.py:1301(While)
        1    0.000    0.000    0.000    0.000 c_ast.py:1326(Pragma)
        2    0.000    0.000    0.000    0.000 _multiufuncs.py:67(_override_ufunc_default_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:300(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:331(_PreciseSelector)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 runtime.py:521(ResourceAdmissionError)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 argparse.py:730(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1320(Namespace)
        2    0.000    0.000    0.000    0.000 argparse.py:2557(_check_value)
        1    0.000    0.000    0.000    0.000 _exceptions.py:76(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1429(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:556(CClass)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:723(IndexExpression)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:793(_ensure_ndmin_ndarray_check_param)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.ComputedBand_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALMultiDimTranslateOptions_swigregister}
        2    0.000    0.000    0.000    0.000 calendar.py:55(<lambda>)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 calendar.py:594(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 abc.py:75(MetaPathFinder)
        2    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 special.py:14(prange)
        1    0.000    0.000    0.000    0.000 value.py:490(_IncomingBlocksIterator)
        1    0.000    0.000    0.000    0.000 {built-in method numba.core.runtime._nrt_python.memsys_use_cpython_allocator}
        1    0.000    0.000    0.000    0.000 context.py:5(Context)
        1    0.000    0.000    0.000    0.000 instructions.py:855(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:418(CastInstr)
        1    0.000    0.000    0.000    0.000 utils.py:494(BenchmarkResult)
        1    0.000    0.000    0.000    0.000 containers.py:687(ListTypeIteratorType)
        1    0.000    0.000    0.000    0.000 ir.py:897(Branch)
        1    0.000    0.000    0.000    0.000 __init__.py:753(Filter)
        1    0.000    0.000    0.000    0.000 npytypes.py:517(box_type)
        1    0.000    0.000    0.000    0.000 scalars.py:74(IntegerLiteral)
        1    0.000    0.000    0.000    0.000 datetime.py:149(TimedeltaDivOp)
        1    0.000    0.000    0.000    0.000 datetime.py:358(DatetimeMinMax)
        1    0.000    0.000    0.000    0.000 models.py:290(EnumModel)
        1    0.000    0.000    0.000    0.000 pythonapi.py:95(NativeValue)
        1    0.000    0.000    0.000    0.000 static_getitem.py:95(RewriteStringLiteralSetitems)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1090(LiftedLoop)
        1    0.000    0.000    0.000    0.000 callconv.py:911(PythonErrorModel)
        1    0.000    0.000    0.000    0.000 builtins.py:1041(DeferredAttribute)
        1    0.000    0.000    0.000    0.000 builtins.py:501(TupleAdd)
        1    0.000    0.000    0.000    0.000 builtins.py:541(GetItemCPointer)
        1    0.000    0.000    0.000    0.000 builtins.py:600(StaticGetItemTuple)
        1    0.000    0.000    0.000    0.000 builtins.py:908(Float)
        1    0.000    0.000    0.000    0.000 builtins.py:1016(TypeBuiltin)
        1    0.000    0.000    0.000    0.000 parfor.py:3137(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 typeinfer.py:446(StaticGetItemConstraint)
        1    0.000    0.000    0.000    0.000 callwrapper.py:74(_GilManager)
        1    0.000    0.000    0.000    0.000 codegen.py:984(JITCodeLibrary)
        1    0.000    0.000    0.000    0.000 options.py:14(Mapping)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:242(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:238(WithLifting)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1744(ReconstructSSA)
        1    0.000    0.000    0.000    0.000 typed_passes.py:375(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:554(IRLegalization)
        1    0.000    0.000    0.000    0.000 typed_passes.py:858(DeadCodeElimination)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:256(_BaseUFuncBuilder)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4640(_ol_array_allocate)
        1    0.000    0.000    0.000    0.000 _typing.py:123(DTypesUnsigned)
        1    0.000    0.000    0.000    0.000 _typing.py:60(NestedSequence)
        1    0.000    0.000    0.000    0.000 core.py:836(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:900(_DomainGreater)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:619(__init__)
        1    0.000    0.000    0.000    0.000 case.py:201(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 _linalg.py:45(SVDResult)
        1    0.000    0.000    0.000    0.000 pydoc.py:1628(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 generator_core.py:30(NumPyRandomGeneratorTypeModel)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 c_ast.py:277(Alignas)
        1    0.000    0.000    0.000    0.000 c_ast.py:323(Break)
        1    0.000    0.000    0.000    0.000 c_ast.py:665(EnumeratorList)
        1    0.000    0.000    0.000    0.000 c_ast.py:725(For)
        1    0.000    0.000    0.000    0.000 c_ast.py:858(ID)
        1    0.000    0.000    0.000    0.000 c_ast.py:876(IdentifierType)
        1    0.000    0.000    0.000    0.000 c_ast.py:1205(Typedef)
        1    0.000    0.000    0.000    0.000 c_ast.py:1259(UnaryOp)
        1    0.000    0.000    0.000    0.000 c_ast.py:1280(Union)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 listdecl.py:138(ListEq)
        1    0.000    0.000    0.000    0.000 persistence.py:410(restore)
        2    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        2    0.000    0.000    0.000    0.000 models.py:502(inner_models)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 shutil.py:67(SpecialFileError)
        1    0.000    0.000    0.000    0.000 runtime.py:614(TileExecutionError)
        1    0.000    0.000    0.000    0.000 argparse.py:962(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1019(_AppendAction)
        1    0.000    0.000    0.000    0.000 _exceptions.py:67(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1096(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1366(_TimelikeFormat)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2431(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        2    0.000    0.000    0.000    0.000 __init__.py:440(__init__)
