Sat Sep 19 15:59:32 2026    reports/p7_profile_small_warmed_v1/warm_profile/worker.warm.pstats

         2943243 function calls (2819311 primitive calls) in 2.645 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 argparse.py:701(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1254(_ExtendAction)
        2    0.000    0.000    0.000    0.000 multiarray.py:115(empty_like)
        2    0.000    0.000    0.000    0.000 {method 'weekday' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1323(BoolFormat)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:379(_unspecified)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1424(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar_p)
        1    0.000    0.000    0.000    0.000 _linalg.py:113(LinAlgError)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:71(_96Bit)
        1    0.000    0.000    0.000    0.000 gdal.py:40(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.ComputedBand_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALVectorTranslateOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GDALNearblackOptions_swigregister}
        1    0.000    0.000    0.000    0.000 gdalconst.py:40(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 lazy.py:121(LazySet)
        2    0.000    0.000    0.000    0.000 lazy.py:144(LazySet)
        1    0.000    0.000    0.000    0.000 zipfile.py:44(BadZipFile)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.CoordinateTransformation_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.PreparedGeometry_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.GeomTransformer_swigregister}
        1    0.000    0.000    0.000    0.000 socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 parser.py:125(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 _pep440.py:129(InvalidVersion)
        1    0.000    0.000    0.000    0.000 module.py:244(_FunctionsIterator)
        1    0.000    0.000    0.000    0.000 typeref.py:201(_TypeListIterator)
        1    0.000    0.000    0.000    0.000 {built-in method numba.core.runtime._nrt_python.memsys_use_cpython_allocator}
        1    0.000    0.000    0.000    0.000 _utils.py:52(_StringReferenceCaching)
        1    0.000    0.000    0.000    0.000 values.py:417(Value)
        1    0.000    0.000    0.000    0.000 values.py:642(NamedMetaData)
        2    0.000    0.000    0.000    0.000 builder.py:114(_uniop_intrinsic_with_flag)
        1    0.000    0.000    0.000    0.000 instructions.py:213(PredictableInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:418(CastInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:432(LoadInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:483(LoadAtomicInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:511(StoreAtomicInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:531(AllocaInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:622(ExtractElement)
        1    0.000    0.000    0.000    0.000 instructions.py:639(InsertElement)
        1    0.000    0.000    0.000    0.000 instructions.py:660(ShuffleVector)
        1    0.000    0.000    0.000    0.000 instructions.py:692(ExtractValue)
        1    0.000    0.000    0.000    0.000 instructions.py:719(InsertValue)
        1    0.000    0.000    0.000    0.000 instructions.py:781(AtomicRMW)
        1    0.000    0.000    0.000    0.000 instructions.py:831(_LandingPadClause)
        1    0.000    0.000    0.000    0.000 instructions.py:846(FilterClause)
        1    0.000    0.000    0.000    0.000 utils.py:779(_LazyJSONEncoder)
        1    0.000    0.000    0.000    0.000 abstract.py:235(Dummy)
        1    0.000    0.000    0.000    0.000 containers.py:851(DictItemsIterableType)
        1    0.000    0.000    0.000    0.000 containers.py:968(SetIterableType)
        1    0.000    0.000    0.000    0.000 containers.py:361(StarArgTuple)
        1    0.000    0.000    0.000    0.000 containers.py:531(ListIter)
        1    0.000    0.000    0.000    0.000 containers.py:591(SetIter)
        1    0.000    0.000    0.000    0.000 errors.py:627(UnsupportedBytecodeError)
        1    0.000    0.000    0.000    0.000 errors.py:714(UntypedAttributeError)
        1    0.000    0.000    0.000    0.000 errors.py:727(ByteCodeSupportError)
        1    0.000    0.000    0.000    0.000 errors.py:762(InternalTargetMismatchError)
        1    0.000    0.000    0.000    0.000 misc.py:497(ClassDataType)
        1    0.000    0.000    0.000    0.000 ir.py:358(Terminator)
        1    0.000    0.000    0.000    0.000 ir.py:618(SetItem)
        1    0.000    0.000    0.000    0.000 ir.py:637(StaticSetItem)
        1    0.000    0.000    0.000    0.000 ir.py:675(SetAttr)
        1    0.000    0.000    0.000    0.000 misc.py:26(Undefined)
        1    0.000    0.000    0.000    0.000 misc.py:36(UndefVar)
        1    0.000    0.000    0.000    0.000 ir.py:803(TryRaise)
        1    0.000    0.000    0.000    0.000 ir.py:817(StaticTryRaise)
        1    0.000    0.000    0.000    0.000 ir.py:933(Print)
        1    0.000    0.000    0.000    0.000 functions.py:477(_PickleableWeakRef)
        1    0.000    0.000    0.000    0.000 npytypes.py:628(NumPyRandomBitGeneratorType)
        1    0.000    0.000    0.000    0.000 npytypes.py:634(NumPyRandomGeneratorType)
        1    0.000    0.000    0.000    0.000 datetime.py:180(TimedeltaUnaryNeg)
        1    0.000    0.000    0.000    0.000 datetime.py:185(TimedeltaBinAdd)
        1    0.000    0.000    0.000    0.000 datetime.py:191(TimedeltaBinSub)
        1    0.000    0.000    0.000    0.000 datetime.py:216(TimedeltaCmpEq)
        1    0.000    0.000    0.000    0.000 datetime.py:220(TimedeltaCmpNe)
        1    0.000    0.000    0.000    0.000 datetime.py:233(TimedeltaCmpLt)
        1    0.000    0.000    0.000    0.000 datetime.py:285(DatetimeMinusTimedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:328(DatetimeCmpEq)
        1    0.000    0.000    0.000    0.000 datetime.py:338(DatetimeCmpLt)
        1    0.000    0.000    0.000    0.000 datetime.py:348(DatetimeCmpGt)
        1    0.000    0.000    0.000    0.000 targetconfig.py:47(_FlagsStack)
        1    0.000    0.000    0.000    0.000 targetconfig.py:132(_NotSetType)
        1    0.000    0.000    0.000    0.000 typeof.py:129(_typeof_complex)
        2    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
        1    0.000    0.000    0.000    0.000 models.py:373(PointerModel)
        1    0.000    0.000    0.000    0.000 models.py:733(TupleModel)
        1    0.000    0.000    0.000    0.000 models.py:756(PairModel)
        1    0.000    0.000    0.000    0.000 models.py:764(ListPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:839(SetModel)
        1    0.000    0.000    0.000    0.000 models.py:1049(CContiguousFlatIter)
        1    0.000    0.000    0.000    0.000 models.py:1122(RangeIteratorType)
        1    0.000    0.000    0.000    0.000 models.py:1356(StructPayloadModel)
        1    0.000    0.000    0.000    0.000 extending.py:571(BoundLiteralArgs)
        1    0.000    0.000    0.000    0.000 static_getitem.py:139(RewriteConstSetitems)
        2    0.000    0.000    0.000    0.000 transforms.py:598(<listcomp>)
        1    0.000    0.000    0.000    0.000 compiler.py:349(StateDict)
        1    0.000    0.000    0.000    0.000 compiler.py:340(_EarlyPipelineCompletion)
        1    0.000    0.000    0.000    0.000 callconv.py:897(ErrorModel)
        2    0.000    0.000    0.000    0.000 builtins.py:130(gen_non_eq)
        1    0.000    0.000    0.000    0.000 builtins.py:101(IterNext)
        1    0.000    0.000    0.000    0.000 builtins.py:443(ConstOpNotEq)
        1    0.000    0.000    0.000    0.000 builtins.py:486(TupleGt)
        1    0.000    0.000    0.000    0.000 builtins.py:541(GetItemCPointer)
        1    0.000    0.000    0.000    0.000 builtins.py:637(StaticGetItemLiteralStrKeyDict)
        1    0.000    0.000    0.000    0.000 typeinfer.py:35(NOTSET)
        1    0.000    0.000    0.000    0.000 parfor.py:3137(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 typeinfer.py:267(BuildListConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:446(StaticGetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:481(TypedGetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:794(StaticSetItemConstraint)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:878(DummyPipeline)
        1    0.000    0.000    0.000    0.000 npydecl.py:627(NdIter)
        1    0.000    0.000    0.000    0.000 array_analysis.py:1043(WrapIndexMeta)
        1    0.000    0.000    0.000    0.000 array_analysis.py:1273(AnalyzeResult)
        1    0.000    0.000    0.000    0.000 externals.py:118(_ExternalMathFunctions)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:72(TranslateByteCode)
        2    0.000    0.000    0.000    0.000 options.py:15(<lambda>)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:133(RewriteSemanticConstants)
        1    0.000    0.000    0.000    0.000 ssa.py:291(_FreshVarHandler)
        1    0.000    0.000    0.000    0.000 typed_passes.py:291(ParforPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:375(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:568(NoPythonBackend)
        1    0.000    0.000    0.000    0.000 caching.py:214(InTreeCacheLocator)
        1    0.000    0.000    0.000    0.000 caching.py:785(FunctionCache)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:33(UFuncTargetOptions)
        1    0.000    0.000    0.000    0.000 parallel.py:286(_nop)
        1    0.000    0.000    0.000    0.000 wrappers.py:603(GUArrayArg)
        1    0.000    0.000    0.000    0.000 withcontexts.py:68(_ByPassContextType)
        1    0.000    0.000    0.000    0.000 _typing.py:142(DTypesComplex)
        1    0.000    0.000    0.000    0.000 case.py:201(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:192(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 utils.py:2172(IgnoreException)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 core.py:89(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:613(F2PYError)
        1    0.000    0.000    0.000    0.000 _docscrape.py:101(ParseError)
        1    0.000    0.000    0.000    0.000 _sparse.py:6(SparseABC)
        2    0.000    0.000    0.000    0.000 npdatetime.py:764(_gen_timedelta_min_impl)
        1    0.000    0.000    0.000    0.000 base.py:37(InstanceDataModel)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 error.py:22(VerificationMissing)
        1    0.000    0.000    0.000    0.000 c_ast.py:944(Label)
        1    0.000    0.000    0.000    0.000 c_ast.py:1010(PtrDecl)
        1    0.000    0.000    0.000    0.000 c_ast.py:1097(StructRef)
        1    0.000    0.000    0.000    0.000 c_ast.py:1123(Switch)
        1    0.000    0.000    0.000    0.000 c_ast.py:1280(Union)
        1    0.000    0.000    0.000    0.000 c_ast.py:1301(While)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 setdecl.py:77(SetOperator)
        1    0.000    0.000    0.000    0.000 dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 arraydecl.py:204(SetItemBuffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:618(StaticGetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:708(CmpOpEqArray)
        1    0.000    0.000    0.000    0.000 _sf_error.py:13(SpecialFunctionError)
        1    0.000    0.000    0.000    0.000 persistence.py:28(PersistenceError)
        2    0.000    0.000    0.000    0.000 interpreter.py:1887(op_NOP)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 runtime.py:521(ResourceAdmissionError)
        1    0.000    0.000    0.000    0.000 shutil.py:67(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(ExecError)
        2    0.000    0.000    0.000    0.000 argparse.py:2557(_check_value)
        1    0.000    0.000    0.000    0.000 pipeline.py:96(<dictcomp>)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:199(DTypePromotionError)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 osr.py:40(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 zipfile.py:48(LargeZipFile)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 value.py:490(_IncomingBlocksIterator)
        1    0.000    0.000    0.000    0.000 values.py:1136(ReturnValue)
        1    0.000    0.000    0.000    0.000 containers.py:879(DictValuesIterableType)
        1    0.000    0.000    0.000    0.000 errors.py:654(NotDefinedError)
        1    0.000    0.000    0.000    0.000 misc.py:551(UnicodeIteratorType)
        1    0.000    0.000    0.000    0.000 ir.py:658(DelItem)
        1    0.000    0.000    0.000    0.000 ir.py:703(StoreMap)
        1    0.000    0.000    0.000    0.000 datetime.py:203(TimedeltaTrueDiv)
        1    0.000    0.000    0.000    0.000 datetime.py:209(TimedeltaFloorDiv)
        1    0.000    0.000    0.000    0.000 datetime.py:248(TimedeltaCmpGE)
        1    0.000    0.000    0.000    0.000 datetime.py:83(TimedeltaBinOp)
        1    0.000    0.000    0.000    0.000 models.py:807(SetEntryModel)
        1    0.000    0.000    0.000    0.000 models.py:865(ArrayModel)
        1    0.000    0.000    0.000    0.000 byteflow.py:2455(AdaptCFBlock)
        1    0.000    0.000    0.000    0.000 callconv.py:911(PythonErrorModel)
        1    0.000    0.000    0.000    0.000 builtins.py:328(BitwiseAnd)
        1    0.000    0.000    0.000    0.000 builtins.py:559(Len)
        1    0.000    0.000    0.000    0.000 npydecl.py:615(NdEnumerate)
        1    0.000    0.000    0.000    0.000 typed_passes.py:174(NopythonTypeInference)
        1    0.000    0.000    0.000    0.000 typed_passes.py:346(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:554(IRLegalization)
        1    0.000    0.000    0.000    0.000 target_extension.py:138(GPU)
        1    0.000    0.000    0.000    0.000 withcontexts.py:97(_CallContextType)
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:134(<listcomp>)
        1    0.000    0.000    0.000    0.000 _typing.py:136(DTypesReal)
        1    0.000    0.000    0.000    0.000 utils.py:1492(_Dummy)
